,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
0,JAMBI,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.566.200,50.058,-0.5088816,-2.7822599,105.0122093,101.1225586,Jambi,-1.611572,102.779699
1,JAMBI,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.566.200,50.058,-0.5088816,-2.7822599,105.0122093,101.1225586,Jambi,-1.611572,102.779699
2,JAMBI,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.566.200,50.058,-0.5088816,-2.7822599,105.0122093,101.1225586,Jambi,-1.611572,102.779699
3,JAMBI,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.566.200,50.058,-0.5088816,-2.7822599,105.0122093,101.1225586,Jambi,-1.611572,102.779699
4,JAMBI,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.566.200,50.058,-0.5088816,-2.7822599,105.0122093,101.1225586,Jambi,-1.611572,102.779699
5,JAMBI,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.566.200,50.058,-0.5088816,-2.7822599,105.0122093,101.1225586,Jambi,-1.611572,102.779699
6,JAMBI,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.566.200,50.058,-0.5088816,-2.7822599,105.0122093,101.1225586,Jambi,-1.611572,102.779699
7,JAMBI,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.566.200,50.058,-0.5088816,-2.7822599,105.0122093,101.1225586,Jambi,-1.611572,102.779699
8,JAMBI,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.566.200,50.058,-0.5088816,-2.7822599,105.0122093,101.1225586,Jambi,-1.611572,102.779699
9,JAMBI,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.566.200,50.058,-0.5088816,-2.7822599,105.0122093,101.1225586,Jambi,-1.611572,102.779699
10,JAMBI,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.566.200,50.058,-0.5088816,-2.7822599,105.0122093,101.1225586,Jambi,-1.611572,102.779699
11,JAMBI,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.566.200,50.058,-0.5088816,-2.7822599,105.0122093,101.1225586,Jambi,-1.611572,102.779699
12,JAMBI,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.566.200,50.058,-0.5088816,-2.7822599,105.0122093,101.1225586,Jambi,-1.611572,102.779699
13,JAMBI,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.566.200,50.058,-0.5088816,-2.7822599,105.0122093,101.1225586,Jambi,-1.611572,102.779699
14,JAMBI,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.566.200,50.058,-0.5088816,-2.7822599,105.0122093,101.1225586,Jambi,-1.611572,102.779699
15,JAMBI,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.566.200,50.058,-0.5088816,-2.7822599,105.0122093,101.1225586,Jambi,-1.611572,102.779699
16,JAMBI,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.566.200,50.058,-0.5088816,-2.7822599,105.0122093,101.1225586,Jambi,-1.611572,102.779699
17,JAMBI,18-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.566.200,50.058,-0.5088816,-2.7822599,105.0122093,101.1225586,Jambi,-1.611572,102.779699
18,JAMBI,19-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.566.200,50.058,-0.5088816,-2.7822599,105.0122093,101.1225586,Jambi,-1.611572,102.779699
19,JAMBI,20-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.566.200,50.058,-0.5088816,-2.7822599,105.0122093,101.1225586,Jambi,-1.611572,102.779699
20,JAMBI,21-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.566.200,50.058,-0.5088816,-2.7822599,105.0122093,101.1225586,Jambi,-1.611572,102.779699
21,JAMBI,22-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.566.200,50.058,-0.5088816,-2.7822599,105.0122093,101.1225586,Jambi,-1.611572,102.779699
22,JAMBI,23-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.566.200,50.058,-0.5088816,-2.7822599,105.0122093,101.1225586,Jambi,-1.611572,102.779699
23,JAMBI,24-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.566.200,50.058,-0.5088816,-2.7822599,105.0122093,101.1225586,Jambi,-1.611572,102.779699
24,JAMBI,25-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.566.200,50.058,-0.5088816,-2.7822599,105.0122093,101.1225586,Jambi,-1.611572,102.779699
25,JAMBI,26-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.566.200,50.058,-0.5088816,-2.7822599,105.0122093,101.1225586,Jambi,-1.611572,102.779699
26,JAMBI,27-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.566.200,50.058,-0.5088816,-2.7822599,105.0122093,101.1225586,Jambi,-1.611572,102.779699
27,JAMBI,28-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.566.200,50.058,-0.5088816,-2.7822599,105.0122093,101.1225586,Jambi,-1.611572,102.779699
28,JAMBI,29-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.566.200,50.058,-0.5088816,-2.7822599,105.0122093,101.1225586,Jambi,-1.611572,102.779699
