,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
0,BENGKULU,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.971.800,19.919,-2.2771362,-5.7189866,103.7810669,100.330919,Bengkulu,-3.5186763,102.5359834
1,BENGKULU,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.971.800,19.919,-2.2771362,-5.7189866,103.7810669,100.330919,Bengkulu,-3.5186763,102.5359834
2,BENGKULU,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.971.800,19.919,-2.2771362,-5.7189866,103.7810669,100.330919,Bengkulu,-3.5186763,102.5359834
3,BENGKULU,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.971.800,19.919,-2.2771362,-5.7189866,103.7810669,100.330919,Bengkulu,-3.5186763,102.5359834
4,BENGKULU,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.971.800,19.919,-2.2771362,-5.7189866,103.7810669,100.330919,Bengkulu,-3.5186763,102.5359834
5,BENGKULU,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.971.800,19.919,-2.2771362,-5.7189866,103.7810669,100.330919,Bengkulu,-3.5186763,102.5359834
6,BENGKULU,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.971.800,19.919,-2.2771362,-5.7189866,103.7810669,100.330919,Bengkulu,-3.5186763,102.5359834
7,BENGKULU,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.971.800,19.919,-2.2771362,-5.7189866,103.7810669,100.330919,Bengkulu,-3.5186763,102.5359834
8,BENGKULU,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.971.800,19.919,-2.2771362,-5.7189866,103.7810669,100.330919,Bengkulu,-3.5186763,102.5359834
9,BENGKULU,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.971.800,19.919,-2.2771362,-5.7189866,103.7810669,100.330919,Bengkulu,-3.5186763,102.5359834
10,BENGKULU,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.971.800,19.919,-2.2771362,-5.7189866,103.7810669,100.330919,Bengkulu,-3.5186763,102.5359834
11,BENGKULU,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.971.800,19.919,-2.2771362,-5.7189866,103.7810669,100.330919,Bengkulu,-3.5186763,102.5359834
12,BENGKULU,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.971.800,19.919,-2.2771362,-5.7189866,103.7810669,100.330919,Bengkulu,-3.5186763,102.5359834
13,BENGKULU,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.971.800,19.919,-2.2771362,-5.7189866,103.7810669,100.330919,Bengkulu,-3.5186763,102.5359834
14,BENGKULU,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.971.800,19.919,-2.2771362,-5.7189866,103.7810669,100.330919,Bengkulu,-3.5186763,102.5359834
15,BENGKULU,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.971.800,19.919,-2.2771362,-5.7189866,103.7810669,100.330919,Bengkulu,-3.5186763,102.5359834
16,BENGKULU,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.971.800,19.919,-2.2771362,-5.7189866,103.7810669,100.330919,Bengkulu,-3.5186763,102.5359834
17,BENGKULU,18-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.971.800,19.919,-2.2771362,-5.7189866,103.7810669,100.330919,Bengkulu,-3.5186763,102.5359834
18,BENGKULU,19-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.971.800,19.919,-2.2771362,-5.7189866,103.7810669,100.330919,Bengkulu,-3.5186763,102.5359834
19,BENGKULU,20-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.971.800,19.919,-2.2771362,-5.7189866,103.7810669,100.330919,Bengkulu,-3.5186763,102.5359834
20,BENGKULU,21-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.971.800,19.919,-2.2771362,-5.7189866,103.7810669,100.330919,Bengkulu,-3.5186763,102.5359834
21,BENGKULU,22-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.971.800,19.919,-2.2771362,-5.7189866,103.7810669,100.330919,Bengkulu,-3.5186763,102.5359834
22,BENGKULU,23-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.971.800,19.919,-2.2771362,-5.7189866,103.7810669,100.330919,Bengkulu,-3.5186763,102.5359834
23,BENGKULU,24-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.971.800,19.919,-2.2771362,-5.7189866,103.7810669,100.330919,Bengkulu,-3.5186763,102.5359834
24,BENGKULU,25-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.971.800,19.919,-2.2771362,-5.7189866,103.7810669,100.330919,Bengkulu,-3.5186763,102.5359834
25,BENGKULU,26-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.971.800,19.919,-2.2771362,-5.7189866,103.7810669,100.330919,Bengkulu,-3.5186763,102.5359834
26,BENGKULU,27-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.971.800,19.919,-2.2771362,-5.7189866,103.7810669,100.330919,Bengkulu,-3.5186763,102.5359834
27,BENGKULU,28-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.971.800,19.919,-2.2771362,-5.7189866,103.7810669,100.330919,Bengkulu,-3.5186763,102.5359834
28,BENGKULU,29-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.971.800,19.919,-2.2771362,-5.7189866,103.7810669,100.330919,Bengkulu,-3.5186763,102.5359834
29,BENGKULU,30-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.971.800,19.919,-2.2771362,-5.7189866,103.7810669,100.330919,Bengkulu,-3.5186763,102.5359834
